,Parental Support Numeric,Previous Grade,Study Hours Per Week,Extracurricular Activities,Attendance Rate,Final Grade
483,1,76.01731817933612,16.001819071926988,5,52.33343412216652,72.48821958825269
312,0,54.12708174494015,18.95103774508657,2,53.30070759191402,74.81252551733972
611,0,49.72207664544772,4.184045956516715,3,50.0,43.96654881519941
178,1,73.67671583381022,13.057044464245411,4,82.2360621922964,82.6865206406974
151,0,51.73224104748488,1.233049431981426,3,65.61470165728018,43.510930232318486
597,2,80.10618142108846,35.2874773485585,2,78.11283692279473,99.0
322,1,70.90889658383264,17.647506109704544,1,72.57772866151886,73.06908193836679
6,0,57.89606407753696,16.475966100138663,3,50.0,63.859766398269365
539,0,47.115540652384254,0.0,5,50.0,35.54441585572955
831,2,80.40674026757901,26.166080656317508,5,60.75534011870445,91.64710969690906
145,0,53.90911435888656,12.077895237907338,2,65.89863438602082,62.176931281690685
243,2,89.32877597085061,19.926216346535668,0,64.35758388288949,99.0
844,0,50.83226104106528,12.799281959987002,0,57.16775563762629,65.88627373837028
818,1,75.41141994637712,16.944348805861527,4,65.93797298216252,76.29077997216042
778,0,49.62783285449977,9.8534888774137,4,50.0,39.29737974930369
102,2,83.28642741736616,35.44187352390364,3,65.30336918725305,99.0
373,0,54.79635413042603,3.9321930106162952,0,60.01782736167545,58.67850469160203
532,1,74.66960100676341,19.615838570923906,5,65.55512646342248,80.05622850538937
47,1,80.28561113109458,10.118039215078753,2,65.90699678861385,71.34671685371113
205,2,80.31087480042439,25.202958456019413,4,76.72406277880377,95.00014320874152
323,0,60.4619363784273,14.432508219131009,0,71.74492433347538,69.31714162047666
148,2,87.60970782808448,32.97252531612486,4,70.96745239850952,99.0
74,2,71.90127447955128,29.9813340972357,3,67.8234810456565,94.91999004458036
960,0,53.21361379933772,11.725529996918567,1,50.0,51.197922821494736
705,1,78.0300497567282,16.793711726907286,0,80.45088474084753,87.03780273818028
974,2,82.7690828339261,24.90645621777051,1,87.11362722174722,99.0
147,2,78.39771693457863,17.79974558702853,0,71.71502975219754,85.67242108304472
943,0,49.50412068110309,10.284038622512949,1,51.094968940021886,40.01946346411616
136,0,46.08373353831882,17.947352444623203,3,50.01856295261987,63.23363408753155
499,0,43.08600134517832,14.962634746005914,4,50.4005129456889,51.526350446085736
797,0,53.40750348686312,8.019870715982556,4,50.0,50.0473130192952
631,0,57.64775159730307,7.768216725045632,0,59.63184795267585,52.099085856331726
708,0,39.59035296058139,11.336831268087131,5,50.0,49.060673013529374
404,2,82.74967264260378,29.98023842902908,4,88.73452090298537,99.0
936,0,44.89383591434643,13.268698307472867,5,50.0,57.6274968382368
278,0,50.349010424950094,12.960245582450158,5,51.66312500909212,54.08882568352804
552,2,90.83891030829903,20.610087066217197,0,98.70965175371782,99.0
941,2,89.36228664140073,23.041757162891045,0,75.33504620771802,99.0
432,2,83.65296582777721,29.30236744179873,5,69.76447849125762,99.0
762,0,62.800422691343975,12.377168194507965,2,59.95355430762599,57.89376534093429
543,2,92.2078431032895,22.714518717068643,3,70.9151721154418,93.52823095150691
206,2,87.5751763360433,21.490041560966223,4,86.84116028535965,96.00717126683055
723,1,78.71632047011357,21.076837420065267,3,78.81663402462598,79.99184597273812
579,0,55.71877021603464,7.948737814928095,5,62.58620484195134,47.77068025741685
610,0,53.27182828177029,10.54094365542228,0,61.51521991339506,57.582566728594536
721,0,41.44915803671688,10.702266612080416,5,50.0,55.43824619877344
969,0,42.84612448940976,17.668850484335323,0,57.70057358391422,67.10446475675329
451,0,54.77571160250619,20.51107472317619,4,50.0,58.24789744894693
203,0,55.26901026017451,14.71649014518194,5,50.0,63.6617213448551
406,0,44.66189785308703,4.890946666290781,3,50.0,45.6442425910969
727,0,51.737908526808354,16.040288991405724,4,60.414759155308815,66.4167952219221
492,1,75.38684153823809,15.178762006713058,1,63.06877177600228,79.27087849296817
48,1,76.71809144784231,25.38270174862948,2,62.72105283487082,91.0902441941547
692,0,44.59468336200051,16.35648648728622,2,50.606927123723686,62.738708825432056
459,2,79.01061053705575,28.36590675634979,3,78.72002270919275,96.90106739861206
199,0,44.28514851084688,18.82070214986922,5,50.0,59.98546791937662
68,0,51.808180125238174,9.661493993440544,0,69.2274813609994,59.211629836761496
887,2,83.2035395460647,27.120305222320447,2,89.88337778208448,99.0
800,1,79.69141902988,27.50595342876504,1,69.83834516322504,88.39250250628149
160,0,45.1265916488634,0.0,0,50.0,35.018119718466664
34,2,89.11272456051594,22.58406768850313,2,86.6020990749888,99.0
557,2,82.8372090609019,20.98410524659828,2,76.0337550659716,95.74132744835109
845,2,87.46225632004075,19.86162429537021,4,61.02697472367156,94.26809255048512
275,1,77.31051737131635,18.708584568199523,2,55.14174871114815,85.6942470492379
475,1,73.75481980221811,21.241402169219292,4,69.21562505126144,77.33337671082899
689,0,52.2213165574302,10.705475131479613,2,57.12468794013602,54.11393099490228
738,1,83.32737222231289,22.75153795986788,0,85.54160420714774,94.442361890907
110,2,75.4061439235048,24.046587996183263,1,72.55885997885807,89.47710193891744
320,1,75.48497982496359,18.28324962448553,0,74.39501230620226,85.43305246634829
674,2,77.9624415264109,33.07687844734721,4,61.91445315923792,99.0
586,1,72.70319550229878,18.882207776386124,2,52.80752805401232,73.10371156280124
267,2,77.84929311019684,20.480461792676053,1,81.19651825918977,92.68518737795584
971,0,46.5947417126256,0.0,4,50.0,31.12654798277096
76,2,85.43523534119086,17.217090506701247,2,82.15771149771142,97.35769366400518
473,1,81.83437133722262,18.073440973645987,1,54.18955396846225,74.8757185618199
645,0,48.63638215126165,14.141535486038244,3,50.0,49.35416319294059
381,0,47.003036772779886,9.560442959271487,1,50.0,55.726489231955725
393,0,59.157293829271765,12.682676655413688,0,50.0,58.50380149657598
825,2,92.2669223855885,27.209703247847045,0,97.04105516255493,99.0
384,1,71.20433669223151,21.710476860046533,1,68.32796995411587,90.06220001696975
103,2,80.9886136538919,24.30205185922413,4,83.2543478441477,99.0
118,0,55.7141140725751,13.005495233574836,2,50.0,62.135775541402666
626,2,80.0519758987071,22.76339052170625,4,86.0336997012519,93.975353668448
691,1,80.79664901682123,15.62548171688738,5,57.55919526325799,80.03433876856276
867,2,86.67228394993512,30.633525684137915,3,65.13319077716542,99.0
535,1,75.23699335658208,10.026484663666022,5,57.04910085762094,74.71352115506433
958,2,87.84883640116102,30.28028404533026,4,83.35620147182944,99.0
602,2,89.3480296005283,21.770179104377323,5,63.646376111743706,99.0
252,0,60.610780985063165,2.0313217871427227,0,50.0,49.875199381812045
440,0,51.92032724469654,15.314406343337064,2,68.4958390420542,64.42177621134056
375,0,46.16326218555975,10.95338161424067,5,59.48499229892926,46.83471754655958
140,1,76.13729967302065,16.51218248320004,0,71.64760841236517,85.99767524884032
285,2,75.23956100238749,18.34383523221111,5,74.62060893251896,94.51170850150902
798,2,85.1415918806523,30.38003569299299,1,74.40370327547538,99.0
630,1,66.5376768514259,20.42366408647237,5,62.96575545140762,80.49539996766825
365,0,47.99389764057082,11.20735213486515,1,68.337277099165,67.41386043544884
493,1,70.69357899335868,18.922756515985185,0,84.43632003468814,83.63905186409386
513,1,70.462181689792,8.6673169146347,0,67.45044206446302,60.08260304367604
96,1,76.48060138532288,18.393175951580453,3,70.70480617241212,87.58411686804358
263,1,69.87806179332856,13.396632034603169,0,59.28946320350951,77.6778063462453
646,1,61.515566785292144,17.064278674977256,2,62.294919014099705,74.06514256759642
690,0,48.1951691709046,14.933469007376374,1,50.0,59.365026700740735
827,2,82.38569986423366,32.054661898731354,3,73.37995990633968,99.0
662,2,84.83623364892001,14.390725504957029,4,77.97228218253385,89.46179151883358
372,2,92.2557180389752,18.140494285343216,2,77.60018225852788,99.0
232,1,75.22785919951907,17.558589758243727,0,50.29896182288165,70.8968778431424
83,2,82.40864890863176,35.383739917804206,4,50.0,97.83801515628276
813,0,50.98277388255787,16.48419657932766,5,50.0,58.162497331958015
885,1,84.23353662868017,19.400805794098037,5,55.00269823848369,83.65664562352076
678,0,54.678391965737305,16.9915544907398,2,51.95344199441308,67.80579225904194
294,2,86.78507742982524,25.409146792737825,4,63.69555593443435,91.27856566425972
165,1,77.06390463468249,30.198762031696365,4,51.84905808172131,81.85964968266643
441,0,49.836526259529535,17.867369287426627,2,64.81454078690487,61.74920305975364
682,2,82.37739866860113,20.48149069634936,3,70.70552213652908,93.13387852807078
238,1,71.69106767615806,20.844915395926375,3,59.9296368707322,81.09276898069996
802,2,85.48060388470492,21.457966165447687,1,81.49800024567908,92.80478756502052
807,2,82.60625689168262,27.54362511614967,3,65.66943942999241,89.4531636578601
237,0,50.93227157384714,9.232058791460029,2,50.0,44.17676583927943
190,0,47.767425239664895,12.5268775307298,3,50.0,50.59079016959424
555,0,47.94061516938766,13.836827534080893,5,50.346290861224354,53.222923311772085
73,2,92.82321827907003,18.58503887905715,1,79.97315707405596,99.0
734,1,80.14577818662822,21.99970950971025,2,85.87061111699441,97.18502446249528
174,1,76.38345399665009,14.23017705566662,1,59.64857098369977,70.01308026593628
144,0,51.29941397124212,11.134640878580653,3,50.0,54.54264939596441
179,2,98.6008458329481,19.482053413921143,4,72.06799844559998,99.0
153,0,51.16126848580502,5.384551032962508,4,50.0,43.05185835076799
663,2,82.28287614433117,21.96089006452784,5,60.51651995775799,91.48306557482611
191,1,79.28199397161737,11.329872525408977,5,64.62172666081943,75.75677341528436
321,1,77.97578512718457,20.648463771783653,1,75.78936503512114,83.68493863887055
129,1,72.48262172941901,19.6438120515174,4,69.18185725707934,79.26271460790139
952,1,68.74230287904778,13.471338495686904,2,70.66670981966081,84.78302395924392
911,0,51.0957516383197,23.15650073096316,2,54.5845361820962,69.69413259916725
914,2,84.52352233806523,15.994711329236305,2,82.85507738790204,84.36450594438826
128,0,50.498256825438204,11.679308267035037,1,60.15381315441244,57.12401921858776
528,1,76.2986125086074,15.555752891068629,0,90.56543564829542,77.19756793118381
371,2,87.48999145622724,33.558542400711715,5,64.51712703509399,99.0
924,0,55.97523314462421,22.370413348749867,0,55.91752484448373,69.6965491281138
107,0,50.8728890641592,6.732922184131719,4,53.38391925608383,50.305789579325264
810,0,49.06564177919321,9.584694741582805,0,53.832340842047536,47.30827928001665
821,1,82.0467372009279,18.38425941479384,1,76.45157971184321,88.6617538545804
251,2,89.58930973527389,29.167644808044624,3,89.11154930247348,99.0
392,1,68.3988339648968,28.066936237633115,5,50.0,83.16999275314657
672,2,83.28656202959826,23.04120925478089,5,72.60442263333556,89.53030614720839
370,2,85.12255087129472,24.135269700382885,5,68.44101822063332,95.6564321515374
10,1,72.68291153593769,24.586970328171628,1,51.924401356310256,83.18666847137825
270,1,82.20636644533057,23.456550602971344,1,71.47676483538336,90.89509856457468
814,0,55.159222697343175,10.65734676047084,0,73.32557043479201,55.52768428716506
710,1,76.05508733601309,23.53540334643486,0,61.81571334057999,80.02968533295842
418,1,80.89648592031914,25.64234213206266,4,65.90695920928144,84.43836595362598
841,1,78.37409746083301,8.590754772511804,0,54.833574505792086,64.55967210191733
288,2,86.40495933867517,19.483166969130632,3,68.02489805308359,88.71058398392937
881,2,82.3456561353984,33.07791411774116,4,50.79299847364933,99.0
702,2,81.4782815472862,28.17360734280885,4,92.12270445700764,99.0
741,0,43.60211516632149,11.155891384049946,5,50.0,50.9343152524576
848,1,71.81130007874341,22.847286002633684,1,61.92124739324182,83.46793385723478
216,2,81.13587392731215,21.63254687878066,3,69.63280263959405,84.520130578951
724,0,50.85432719063971,7.322806489777023,0,74.62587190530795,53.40668620780879
816,0,51.33525132934629,1.2409229933534751,3,53.82066727335386,39.755322357704
961,0,56.64576265066216,13.427770374288285,5,50.0,65.72383293518972
64,2,89.06262911197099,23.18779529298434,5,72.65362349399628,90.17414149866464
784,2,87.7989522396552,25.41219876467252,0,75.12797078805073,99.0
271,2,77.82068924410281,28.045690604535885,0,75.12771435886448,97.95661327847505
240,0,46.037396307836495,10.104361295062564,5,50.0,48.10268868674593
213,1,78.256956256529,22.474621884722207,2,61.4790966716692,93.33225087434028
635,2,76.72571664067115,22.98175768379001,2,86.71543152234887,99.0
581,1,72.923560430496,23.74318674714357,5,63.89159195667929,90.9854211657165
467,1,78.78753855023652,19.973357649114902,5,60.37937835447602,81.75649793923509
860,1,76.01461510425649,17.32845629264726,3,58.68785705392402,75.04660384949713
508,0,50.24260813972413,12.442034431459236,1,50.0,57.02868692082358
212,0,54.770008817466014,8.407963672154013,5,53.82333062323409,58.98067967829713
748,1,71.94241098504025,18.94790808299372,0,73.86323317811559,90.81771258611109
169,0,46.23131917821255,16.26707779390154,0,59.66358374446335,58.83226150756908
197,0,50.76862552972764,14.762449772085738,1,53.19147777415752,49.06408223034828
487,1,69.59225998192802,9.19595594009612,2,65.54588782067762,70.86045327859854
883,0,55.22080438534536,9.037678704235528,4,51.57686586053552,46.95500671728208
207,2,87.56892975456104,21.68549541224526,0,83.5561334878566,99.0
501,1,84.54708320235065,15.244071418357333,3,73.68184660532862,79.57970573481114
52,2,81.6153899984702,27.47015093141369,0,73.41883510924744,99.0
670,0,56.23042596248815,10.805339504151528,4,50.0,58.60586519796888
210,0,52.85445255346583,5.780683823043574,5,50.0,51.496069943488266
234,2,95.71972044662662,20.981627160151348,3,61.8882807071922,89.1300471279776
712,0,47.27540456595525,1.1366522699298187,5,50.0,39.17919080170692
771,2,82.18766612052866,33.47525520215376,1,70.53421653459762,99.0
417,1,75.57837317146429,19.342961394316283,5,63.40589216400497,81.00368312773331
382,2,74.38052137845096,35.78654106632752,0,83.43787881549885,99.0
230,2,81.34816684141431,22.212541074960832,0,73.15370174239996,94.05087882040924
763,2,84.51970050137675,16.990170940514158,4,65.68422270834668,91.01775172006022
879,1,80.94196636724043,13.970649667519057,4,60.12670981593625,74.19817583576022
309,0,48.98903673783053,14.373491164399764,0,63.87655425873836,61.00520200697456
30,0,46.991466938853016,10.713117312883274,2,59.07122596637311,40.93205857384812
919,0,50.970449964491536,9.639547111514364,2,63.95871781863015,54.846175958840426
219,2,85.40937069693162,35.72574563886694,5,67.52974299254004,99.0
668,1,61.74515095803494,22.203100132522763,3,69.52299937679523,79.98794767057713
91,0,54.84322495266444,11.813888817450792,0,58.00474359610829,62.31394111826005
93,2,83.36168926701116,25.259729429036497,4,60.61166882219232,96.93790152842656
225,2,90.44475298483682,24.35089650133287,1,91.21304032273012,99.0
804,1,72.82751886283842,8.984301618720275,5,59.04535752910927,60.66183916887306
488,0,58.43570817536282,4.371718427149526,5,50.0,41.49752481083406
882,1,72.5528027874089,11.82825564060039,4,55.93134822142824,58.77546443270877
2,1,78.23844269050346,18.29815184960087,5,52.07580079000039,74.30787186561432
415,2,81.25756731721724,29.639200640406187,1,80.71495310825648,99.0
246,0,47.625273444195216,12.17041734129613,3,50.0,54.36114594572968
948,1,74.77206991822251,23.63025125386084,2,64.13103841838016,85.10447448806366
162,2,90.79297789503704,18.05213766618202,0,84.98221748496785,96.17897005182864
125,0,60.95227812904989,6.26827303490656,2,56.4711911517521,56.54246199765682
296,0,54.49799937716625,16.595382414938843,4,51.18398220888684,68.45081844750018
929,2,84.67124869463507,34.79173727110297,5,79.85449685615218,99.0
502,0,43.00716213090429,7.909005582888464,2,50.0,45.91978509682779
922,1,75.66484837073438,12.636284871300967,0,68.05302703883318,74.11325677547038
46,0,47.696806145201066,15.2616143920671,5,50.0,60.688030053340434
455,0,46.03563583868828,3.1961862042209117,0,69.87246155335927,58.4762763690565
410,2,88.55807439044445,31.640970709245288,1,86.1877764375486,99.0
389,0,47.11548172168799,8.232910648269083,5,55.35249334723753,48.52673546403644
737,0,54.91345491972757,6.660985392104035,2,54.42337834489621,49.4887667811552
838,0,54.92161199238292,11.833850046777696,3,71.18780233448135,56.18537676087958
851,1,72.22261440419872,26.87655446304756,5,68.33333911780306,91.60918709089324
684,0,43.88936095554027,6.104801044200988,1,56.35058029084117,49.30215314725381
891,1,77.53637015553649,18.032111349054688,3,50.0,79.06593827512425
106,1,84.43092950605265,21.06386952531285,4,52.99379265352131,76.48144531005963
697,0,43.74443211807348,8.611275147375743,5,50.0,46.99434057570127
824,1,72.77248739299614,18.84327335983364,3,63.4759554942253,75.91313363499525
859,1,78.16465908877755,19.301609193856105,2,67.94107630953357,82.8331658051133
688,2,88.55479984101746,26.41643935773071,1,85.56788679986983,99.0
587,2,80.75077815267605,23.164860804583387,0,77.97019362604343,93.89856739730062
957,1,77.28376609576893,33.688742668299966,1,65.63444712781055,99.0
685,1,78.56499215086194,23.93839694230782,5,63.16155957182778,82.34786466892727
537,1,73.07722227885087,15.336495801690443,1,77.18454443942414,76.22803546070902
894,2,91.91079495518764,24.558185203973323,0,85.0826863967459,99.0
189,1,67.42576387657067,13.158277725681824,3,69.88553269770719,81.37399963933906
551,1,74.2216138230396,16.98163124911517,4,50.0,65.22730590132677
837,2,80.00822979630604,25.542798528882617,5,86.25958915362062,99.0
113,1,87.31621056242643,20.47840943986302,3,53.97812544218528,78.14662850836775
522,1,71.68688120527077,16.86757950575084,4,65.67481665474304,71.78996886781619
937,2,88.54178223649677,27.338465858827167,4,69.70451344639653,95.470338971712
242,2,87.52493639490228,22.09159543025678,0,99.76440584515484,98.10621453342452
75,0,54.10951252187612,9.531217084193438,1,50.0,61.671575122571696
35,1,68.89578175014489,25.869933816450164,0,97.59660038911078,99.0
250,2,78.69558022832477,26.65440116107229,5,68.72450879622465,99.0
185,1,78.57000247046047,22.70385593994108,3,79.33433701296326,97.62580374019768
290,0,48.95938874821363,13.94289302265482,4,64.3889966379758,65.72458284360415
355,0,44.98735317681096,0.0,3,51.61250531233856,36.15053581283779
521,2,87.71680096189968,27.91048851734308,3,100.0,99.0
982,0,45.165119284353935,8.866413877050174,2,58.32492102779802,65.9635043471016
341,1,76.21843605745956,18.015230100767077,4,66.20972944389389,78.7551629930123
903,0,56.39225931303649,13.84821096099047,4,50.29508735573009,52.5504930561628
577,2,88.85432596943484,30.823696772285857,5,79.96858773465809,99.0
713,2,86.99568057176036,29.23710838575211,1,64.00693825198059,92.92190563642669
79,0,40.06215542699554,16.251108710567465,2,50.0,53.28354953310693
89,2,87.56633716556678,24.01825075457511,4,86.52467534470745,99.0
731,0,45.10813611192484,10.253416019409013,4,63.85014278708509,48.361415139360105
523,2,87.8529933429658,20.2028038163826,3,70.86470313827603,99.0
803,2,82.6886235564748,17.431428036935863,5,59.959454031579895,85.27831181040757
624,0,57.96593313319698,21.36648888108773,5,50.0,75.81499499431395
60,0,47.60412881077355,15.858493553241724,5,53.50897962167972,58.21180398095428
898,0,56.03254483254179,14.804597239706194,5,50.0,59.82523873467282
356,0,49.90743432003805,9.268777758737588,5,50.0,48.97839218709608
470,2,83.62474151424178,30.983157433228257,4,82.72978047766011,99.0
739,0,55.07185032509065,20.553066862909624,4,55.53975976552224,59.61411273548365
300,1,70.85502494538964,14.659547731784755,3,74.51947617722918,78.48207449089588
304,2,84.89549203017926,27.682549217852017,3,93.95667489783963,99.0
593,2,86.66831052643474,29.519674205430977,5,70.58022734808395,96.36778034581764
534,1,71.7408194609892,15.669817490658788,3,59.82633186394915,84.42722584141677
22,0,50.337641023439616,11.878227038695083,5,58.60658595838652,52.4137716077459
58,2,86.65631715701782,27.71800077297216,2,78.62561329001925,99.0
378,2,95.94901466608836,21.97192230131568,1,73.86534838876725,99.0
226,0,50.32140009547732,12.219057359895547,2,65.19603004513637,54.11598305297967
979,0,53.80207328072149,14.035261435622676,4,50.0,51.1148655404861
852,0,46.81306436346741,6.0318158412176,3,50.0,50.943720063755066
743,1,75.13045525105417,23.809391513040957,3,69.58139514518507,88.83816948946044
648,0,48.84532734895661,17.936930257823754,4,50.0,62.97681592371401
791,0,51.03843843581556,12.575130395737084,5,50.0,50.94346275812833
208,2,87.57523843153024,17.986973641001534,2,72.86941969476845,96.97728259221978
829,2,83.59107695569746,25.09424811472424,2,72.33492979631949,99.0
926,0,47.20539076364206,0.0,1,51.83770956878042,43.7349931574983
254,1,67.40315017022994,24.13834496236646,4,50.0,80.76537322398028
257,0,46.461652671906094,14.095095046830226,4,50.0,49.937671306713455
338,0,52.06465727137813,10.059115907293856,5,50.0,52.91072413177985
489,1,79.40819878474726,24.31292051713591,2,50.0,76.95078828648484
940,2,78.59847800664552,26.54025269752051,0,89.96570510579447,99.0
325,1,68.92905693606134,8.122667168230643,3,70.68741655592513,69.40088707555576
620,0,46.04762772277344,12.566352052688822,5,52.04506539824723,44.747895914404815
390,2,80.50792664325822,27.299860714695583,5,51.53812137761906,85.03945751726872
311,1,80.49388425993595,22.08883149600144,3,81.95211355912322,94.0371551310746
973,0,46.73688010348805,12.973680973593874,1,72.87275999230808,61.05848570447228
65,2,91.78120014285412,19.40165052686928,4,66.17241342388418,94.45415077324624
854,2,92.10252123994928,30.002911590214893,0,92.1795915230556,99.0
386,0,51.7087798788858,18.50870644699399,5,50.0,56.31287346523729
72,2,84.82086980445024,25.38410945530128,5,70.88657590961438,99.0
297,0,51.53649760438304,10.548627279056744,1,67.01598592946429,53.15021315574695
978,1,67.08048588257138,14.135611660881954,4,67.43479378670094,74.86588250774041
457,2,79.82378838790314,26.90579192441389,1,80.39404500535377,99.0
359,0,45.86384528223839,12.916799598895778,2,55.08652811480671,49.47304994242828
897,0,50.73356843216661,19.993235852523583,1,70.24696649761108,73.41214585666718
656,0,50.06964645956473,12.842304881348072,5,50.0,52.97451677598329
19,2,77.93848149332354,27.120829732009582,0,67.60741605146528,99.0
836,1,82.75250246407039,12.281368963396693,3,83.04136589573007,87.4393222979832
63,0,44.01896687959665,3.3014311061095025,2,50.0,37.92264351692821
452,1,70.07136976832228,19.20376589744284,3,63.328217099506446,77.93325870652131
977,0,37.88060336685522,16.737632310614288,4,50.0,60.473928616438265
686,0,48.79837300920933,9.676913513508037,5,50.0,61.05759500328783
385,1,75.75196893238103,19.49646290203246,3,56.41504665299931,76.30131961099994
105,0,52.02025428407269,6.800470364372345,5,61.426729532559634,51.70377159700929
822,1,86.49449061809625,16.875720090959607,0,69.51102816525895,85.47750365535502
264,2,83.7371592430342,25.84680412018039,5,76.8021610545045,99.0
988,0,48.89517913085168,8.792592023885238,5,50.0,57.22641105512772
416,0,57.75575987761262,12.285065624485425,4,52.51476275239524,60.80248393679388
71,0,57.690182832329846,14.385204136115608,3,61.36130721806218,70.75928355233735
70,1,76.80697802754207,17.76539710560408,3,73.6539748459117,76.29080770878174
409,1,77.57219417029374,16.745834917724764,0,58.51736711247382,88.91340068172715
427,0,53.4302572999922,6.483958171391585,1,52.37808983000689,56.28893991263838
639,0,43.52460613968192,6.662335428728635,5,50.0,45.19367301997606
870,0,49.11526386252975,6.471476657570321,0,50.0,40.460767908328975
504,1,71.74678715439086,17.149076887375358,0,59.148494734422016,74.51323458287571
366,2,86.12046240905208,24.86347730245034,5,64.64198536947703,93.54755495792833
809,0,45.52696348890248,16.475191570380577,2,50.0,61.03500850797624
383,1,72.3712248915962,14.971425384983307,1,67.5134764842955,81.80317468050576
426,0,45.17538269709948,22.28103564970161,1,58.72057441714144,68.18641241360727
972,1,79.20321774494361,21.279503882648804,3,50.3168496116719,82.54955470967535
858,0,47.23888477859514,13.443468146399283,0,66.7972520836071,56.44693965348628
298,0,54.0643105941948,13.336961570359517,4,53.50450092536139,50.91467584673797
20,1,82.32824384460777,20.6141774401775,0,70.59932630266329,94.84941710554924
700,1,72.38638489740481,19.753150496367795,4,65.86808520689203,85.74461994524282
328,2,88.12059908526078,18.95152628579446,0,86.95537757565778,93.61586628616456
912,2,86.24691841855378,28.190255507203787,3,66.69043724284526,99.0
287,2,87.94158603242288,27.53995663456272,3,71.48461113955504,99.0
704,1,67.21685413238048,20.049093284642563,3,66.49308595641729,78.69170408692176
32,1,74.93251387631032,19.9961156130264,5,64.7635776935622,83.1649611569968
480,0,49.36041204259617,15.611906789138857,0,50.0,56.96755002909199
458,1,72.23175347326409,24.448763770413727,5,64.99685110302934,85.32436849341391
861,2,77.42127942501384,29.05404136579891,2,80.8387665118804,99.0
793,2,78.61625712089845,28.356700382252328,2,66.73301691152689,98.29112250786918
164,0,54.816880646221605,17.112852160048202,1,68.80540686568374,61.831983569086695
50,1,76.62041984697397,14.872186492452354,4,70.25098264667635,70.71171803758298
98,0,50.025567283212304,16.58163837351241,3,50.0,57.76060672718261
202,2,90.41525621587638,25.611487515161414,1,85.19757942148182,99.0
465,2,83.89515200233389,27.94289202210305,3,82.87290837266742,98.76777654487778
862,2,92.73752600665031,28.967443602761065,4,60.97707850163576,99.0
747,1,71.22308533823339,20.505470849699226,4,50.48985916380493,77.13514022350085
67,2,90.01766448946012,30.8041339368926,3,72.65720837813696,99.0
239,2,89.26216667398111,33.14198311564269,2,82.86318456956701,99.0
735,2,87.36298741206521,16.91844695781706,3,68.69029102188036,88.7441329601643
607,2,78.77672648344291,33.1233922923478,2,53.9443394290093,99.0
951,2,86.76027698257148,31.30960750356996,3,81.77407352764511,99.0
653,0,44.46737045629165,10.23416853594656,5,55.30580585624057,45.03142376851399
880,0,62.63466212936811,16.824258165487286,3,50.0,65.25147469484067
299,2,88.14814420961807,26.608489030980067,0,64.96919698240183,99.0
62,2,79.46832512996986,30.74382850186052,4,75.9046484992889,99.0
782,1,76.90098925502981,10.476398129844988,3,51.96799144610856,62.2095824183056
253,1,80.16232630275573,19.87028284923786,5,59.87911052153946,86.66359472208532
41,1,75.85684140594985,15.7055786856553,0,65.90717561886896,79.74644847566915
905,1,75.23218274078074,20.238584629051388,5,67.50579167521765,80.52077138127896
606,1,71.13105400448214,18.613351579973976,0,63.95255335461788,76.0749447730388
915,1,76.39510762885169,15.28663100132989,3,82.48608833296412,81.68860293135101
396,0,41.434327354545616,5.264368552351518,1,50.0,44.918919413819445
354,0,49.90491896048656,9.117447996366405,2,63.11943985386401,50.86968009564998
353,1,74.20030735018287,21.795775801513237,1,54.340442887994655,82.022969249376
332,1,75.37902279096863,16.93278564534896,0,54.82126253319191,84.86652554166719
335,2,84.2647130924893,23.314570144409803,0,85.75205016106567,95.6983457161816
604,2,87.0671745161185,22.58628238908984,1,71.75654610286776,99.0
419,1,75.33759240705055,20.53917878144812,5,50.0,74.62120868492202
605,1,84.38397906279033,13.233356958706436,5,58.15474642344151,70.62554699425856
907,1,78.7312678301361,12.366162655450974,5,50.0,61.79782727110792
695,1,73.45226780343005,27.694644995291423,5,74.31366781831184,90.83314780524474
376,1,79.36160318360339,14.654636306700418,5,56.40231354210914,72.35184719222956
303,0,53.05185132716733,8.221274202535776,2,53.502002062516944,46.00810677446356
536,1,70.69793317358024,20.568000532848583,3,73.7581671934471,86.98295900569569
14,2,76.37541083743484,33.67981901582625,3,82.29474841931749,99.0
706,1,68.59785323751859,21.36286850601365,1,69.44887833096891,80.78641193267924
57,1,73.45393812074393,23.86364509629682,0,78.74389180712727,92.66306206400682
414,1,76.66157005989795,14.782408848099283,4,72.17661466843502,75.30592662752613
195,0,51.92658689864418,14.202373689801997,0,50.0,48.41343301768126
302,0,53.73646802561631,11.125201216522957,0,51.16028728047648,56.27603973124011
655,1,75.29609217007244,16.522992949304854,4,70.54525227066615,80.93030556866795
892,1,80.33337344794577,15.818070547367157,1,75.68207216631737,79.31995315240444
584,0,50.90933127529247,14.144082501652864,3,59.96469233810883,59.18230796308754
431,2,74.8038391111995,29.078686062696484,4,61.80335661307885,99.0
665,0,50.53215113845948,11.885659688505587,0,50.0,48.18631130204606
896,0,49.16440959841573,10.706019686664488,1,50.0,58.98026010098584
750,2,80.38383376944547,11.483838535003814,0,97.5547569831549,87.27092847814046
461,1,75.17631775985865,11.878508818553172,2,73.42682418359722,84.83922841515201
399,1,81.1890815598673,14.71552860514302,4,62.6934433703625,74.92031284530748
677,2,93.76135221711812,32.60658025961226,0,64.35197228637945,99.0
154,1,76.46536236649341,26.21007580068185,1,55.3983523482742,82.96502250767799
